"ÈETRTLETJE","Stroški materiala","Stroški dela"
"2010Q1",90.4,108.7
"2010Q3",94.8,104.5
"2011Q1",98.1,114.8
"2011Q3",99.8,108.6
"2012Q1",99.1,110.0
"2012Q3",100.3,101.8
"2013Q1",100.5,105.5
"2013Q3",99.8,100.9
"2014Q1",99.1,102.2
"2014Q3",100.0,98.1
"2015Q1",100.6,102.3
"2015Q3",100.0,99.9
"2016Q1",98.0,98.8
"2016Q3",98.8,98.4
"2017Q1",101.3,105.6
"2017Q3",102.2,107.1
"2018Q1",104.1,104.3
"2018Q3",105.3,111.3
"2019Q1",105.1,113.8
"2019Q3",104.7,122.9
"2020Q1",103.0,121.2
